Event,Date,Number of Users,Number of Tokenholders,Total Income,Timestamp,
DailyStatsUpdated,2021-12-23,7838,2826,524730027,2021-12-24T00:05:07,
DailyStatsUpdated,2021-12-27,7847,2826,524730027,2021-12-28T09:34:27,
DailyStatsUpdated,2021-12-28,7851,2826,524730027,2022-01-03T08:55:07,
DailyStatsUpdated,2021-12-29,7855,2826,524730027,2022-01-03T08:55:37,
DailyStatsUpdated,2021-12-30,7856,2826,524730027,2022-01-03T08:56:07,
DailyStatsUpdated,2022-01-03,7862,2836,525222528,2022-01-07T08:34:27,
DailyStatsUpdated,2022-01-04,7866,2836,525222528,2022-01-07T08:34:57,
DailyStatsUpdated,2022-01-05,7869,2840,525492528,2022-01-07T08:35:27,
DailyStatsUpdated,2022-01-06,7873,2843,526427528,2022-01-07T08:35:57,
DailyStatsUpdated,2022-01-07,7878,2843,526477528,2022-01-13T18:41:28,
DailyStatsUpdated,2022-01-10,7884,2846,527453648,2022-01-13T18:41:58,
DailyStatsUpdated,2022-01-11,7894,2853,528494568,2022-01-13T18:42:28,
DailyStatsUpdated,2022-01-12,7906,2857,530394568,2022-01-13T18:42:58,
DailyStatsUpdated,2022-01-13,7913,2862,530964763,2022-01-13T18:43:28,
DailyStatsUpdated,2022-01-14,7920,2869,532171818,2022-01-18T17:30:48,
DailyStatsUpdated,2022-01-17,7937,2877,532859139,2022-01-18T17:31:18,
DailyStatsUpdated,2022-01-18,7939,2886,533749992,2022-01-18T17:31:48,
DailyStatsUpdated,2022-01-19,7952,2889,534453187,2022-01-25T12:06:18,
DailyStatsUpdated,2022-01-20,7955,2894,534730736,2022-01-25T12:06:48,
DailyStatsUpdated,2022-01-21,7961,2897,535491536,2022-01-25T12:07:28,
DailyStatsUpdated,2022-01-21,7961,2897,535491536,2022-01-25T12:08:08,
DailyStatsUpdated,2022-01-24,7971,2904,535934517,2022-01-25T12:08:58,
